# #t_sp [ms] #i_sp
17045.0	1408
17045.5	2545
17046.0	2548
17046.5	  26
17046.5	1664
17047.0	1108
17047.0	1724
17047.5	 846
17048.0	1674
17048.5	  57
17048.5	 920
17048.5	2041
17049.5	1002
17049.5	2511
17050.0	2200
17051.0	2041
17052.0	 184
17052.0	2362
17052.5	1908
17052.5	1916
17052.5	2955
17053.0	2637
17053.5	2276
17054.0	1082
17054.5	 899
17056.5	1240
17056.5	2431
17058.0	  38
17058.0	 277
17058.0	1712
17058.5	1065
17058.5	2413
17059.0	1506
17059.0	1998
17059.5	 539
17060.0	1048
17061.0	2325
17061.5	2218
17061.5	2415
17061.5	2595
17062.0	1778
17062.5	 210
17063.0	1726
17063.5	1428
17063.5	1897
17063.5	2256
17063.5	2486
17064.5	2239
17064.5	2804
17065.0	 921
17065.0	2483
17065.5	1069
17065.5	2068
17066.0	2914
17067.0	1471
17067.0	1953
17067.0	2206
17067.5	1305
17067.5	1812
17068.0	 568
17068.0	1792
17068.5	 723
17068.5	1071
17068.5	2875
17069.0	 448
17069.0	1078
17069.0	2577
17070.5	1906
17070.5	2264
17071.0	1030
17071.0	1194
17072.5	1418
17072.5	2052
17073.0	 435
17073.0	1871
17073.5	 153
17074.0	 252
17074.0	1892
17075.0	1456
17075.5	 870
17076.0	2422
17077.0	1630
17077.0	2211
17077.5	2700
17077.5	2815
17078.5	2224
17079.0	1297
17079.0	1569
17080.5	2622
17081.0	 685
17081.0	 720
17082.0	1777
17082.0	1787
17082.0	2685
17082.0	2691
17082.5	 975
17083.5	  43
17083.5	 221
17083.5	1119
17083.5	2364
17084.0	1598
17084.0	2550
17084.0	2573
17084.5	1440
17084.5	1592
17085.5	1705
17085.5	2384
17086.0	1910
17086.0	2645
17086.5	 279
17086.5	 342
17087.0	1440
17087.5	2402
17088.0	1157
17089.0	 411
17089.0	2937
17089.5	2391
17090.0	 765
17090.0	 896
17090.0	2680
17090.5	 768
17090.5	1004
17092.0	1343
17092.0	2748
17093.0	  96
17093.5	1916
17093.5	2280
17094.0	1452
17094.0	1706
17094.0	2049
17094.0	2438
17094.0	2552
17094.5	 417
17094.5	 621
17094.5	1779
17094.5	1797
17095.0	 478
17095.5	 895
17095.5	 971
17095.5	2757
17096.0	   8
17096.0	2188
17096.0	2600
17096.5	2592
17097.5	2169
17098.0	1469
17098.0	2653
17100.0	 554
17100.0	 561
17100.5	1465
17100.5	2915
17101.5	1182
17101.5	2250
17102.0	  59
17103.0	 922
17103.5	 751
17103.5	1916
17103.5	1952
17104.0	  22
17104.0	 433
17104.0	 748
17104.0	1428
17104.0	1458
17104.0	2046
17104.0	2777
17105.5	1541
17105.5	2405
17106.5	1134
17106.5	1545
17106.5	1838
17106.5	1907
17106.5	2706
17107.0	  22
17107.0	2041
17107.5	 852
17107.5	 914
17107.5	1191
17107.5	2467
17109.0	1680
17109.0	2388
17109.5	1198
17110.0	1505
17110.0	2156
17110.0	2825
17110.5	2138
17111.0	 584
17111.5	1357
17111.5	1365
17111.5	2646
17112.0	1423
17112.0	2221
17112.0	2428
17113.0	 248
17113.0	1280
17113.5	1628
17114.0	1579
17114.0	1643
17114.0	2368
17114.5	1174
17115.0	1256
17115.0	2426
17115.0	2440
17116.0	1306
17116.5	 953
17116.5	2327
17116.5	2794
17117.5	2477
17118.0	  79
17118.0	 388
17118.0	 649
17118.0	 793
17118.5	2011
17120.0	2731
17121.0	2036
17121.0	2776
17121.5	2138
17122.0	 363
17122.0	1887
17122.5	1393
17122.5	2343
17123.0	 224
17123.5	  18
17123.5	1472
17125.0	 267
17125.5	  21
17126.0	 131
17126.0	 687
17127.0	 490
17127.0	1854
17127.0	2373
17127.5	 923
17127.5	1308
17128.5	2177
17129.0	 514
17129.0	 759
17129.0	 781
17129.0	 951
17129.0	1144
17129.0	1769
17129.5	 249
17129.5	2816
17130.0	 996
17130.0	1457
17130.0	2531
17130.0	2823
17130.5	 852
17130.5	 861
17130.5	1577
17131.0	1234
17132.0	 271
17132.0	2758
17133.0	2518
17133.0	2714
17133.0	2920
17133.5	 726
17133.5	2705
17134.0	 102
17134.5	 170
17134.5	1840
17135.5	2614
17136.0	1298
17136.0	2456
17136.0	2581
17136.5	 404
17137.0	 155
17137.5	 801
17137.5	1282
17138.5	 355
17138.5	 509
17138.5	 781
17138.5	1509
17138.5	1940
17138.5	2307
17139.0	 463
17139.0	2875
17139.5	2294
17139.5	2303
17140.0	 895
17140.0	2677
17140.5	 267
17140.5	 540
17140.5	1219
17140.5	1295
17141.0	  79
17141.0	1338
17141.0	1949
17141.5	1893
17141.5	2059
17142.0	 131
17142.0	1328
17142.0	1649
17142.0	2130
17142.0	2400
17142.0	2855
17142.5	 225
17142.5	1106
17142.5	1534
17143.5	1021
17143.5	1586
17143.5	2093
17143.5	2245
17144.5	 875
17145.0	 823
17145.0	2510
17145.0	2852
17146.0	  59
17146.0	 239
17146.0	 367
17146.0	2454
17146.5	 237
17146.5	1230
17147.0	2271
17148.0	 567
17149.0	 281
17149.0	2587
17150.0	1365
17150.0	2533
17150.5	1983
17151.0	 712
17151.0	2897
17151.5	1844
17152.0	 661
17152.5	 101
17152.5	1033
17152.5	1068
17152.5	1158
17153.5	1597
17153.5	2542
17154.5	 469
17154.5	 526
17155.0	1018
17155.0	1221
17155.5	1636
17156.0	1060
17156.0	2527
17156.0	2864
17156.5	1464
17156.5	2680
17157.0	1657
17157.5	 603
17157.5	1694
17157.5	2363
17158.5	 145
17158.5	2502
17159.0	1278
17160.0	 671
17160.5	1931
17161.5	 213
17161.5	 452
17161.5	1194
17162.0	1356
17162.5	 125
17162.5	1219
17163.0	 689
17164.0	 366
17164.0	1129
17164.0	1580
17164.0	2366
17164.5	 942
17164.5	1152
17164.5	2491
17164.5	2948
17165.0	1411
17165.5	2647
17166.5	1582
17166.5	2001
17167.0	1031
17167.0	1204
17167.0	1391
17167.0	2691
17167.5	  58
17167.5	1439
17167.5	2350
17168.0	 915
17168.0	1772
17168.5	1423
17169.0	1193
17169.0	2456
17169.0	2820
17169.5	2270
17169.5	2704
17170.0	  77
17170.0	 380
17170.0	1549
17170.0	1652
17170.0	1993
17171.0	1034
17171.0	2090
17171.0	2247
17171.5	 630
17171.5	2579
17172.0	 794
17172.0	2403
17173.0	 561
17173.0	2256
17173.0	2296
17173.0	2809
17173.5	2719
17174.0	1770
17174.0	2286
17174.0	2485
17174.5	1380
17175.0	2313
17175.5	1929
17176.0	 977
17176.0	1274
17176.0	2001
17176.5	2725
17177.0	 945
17177.0	1491
17177.0	2755
17177.5	 995
17177.5	1570
17177.5	1739
17177.5	1849
17177.5	1920
17178.0	2148
17178.5	 652
17178.5	2950
17179.0	1753
17179.5	2767
17180.0	 200
17180.0	2510
17180.0	2526
17180.5	2839
17181.0	2326
17181.5	2911
17183.0	 791
17183.5	 874
17183.5	2023
17184.0	 996
17184.0	1134
17184.0	1998
17184.0	2363
17184.5	 458
17184.5	 463
17185.0	1852
17185.0	2415
17186.0	1679
17186.0	2927
17186.5	2508
17187.0	1919
17187.0	2866
17188.5	 108
17188.5	 271
17188.5	 478
17188.5	1940
17188.5	2031
17189.0	 377
17189.0	1106
17189.0	2377
17189.0	2587
17189.5	 581
17189.5	1221
17189.5	2047
17189.5	2905
17189.5	2953
17190.5	 584
17191.0	 685
17191.5	2784
17192.5	 360
17192.5	1710
17193.0	1101
17193.5	1978
17194.0	 628
17194.0	2828
17194.5	2442
17195.0	 473
17195.0	1763
17195.5	1984
17196.0	1916
17196.5	 201
17196.5	 262
17196.5	2055
17197.0	  84
17197.0	1307
17197.5	2636
17198.5	 724
17198.5	 987
17198.5	1184
17199.0	1705
17199.0	1824
17199.5	 440
17199.5	1069
17199.5	2104
17200.0	2406
17200.5	1423
17200.5	1827
17200.5	2807
17201.0	 628
17201.5	 192
17201.5	 485
17202.0	2273
17202.5	 271
17202.5	1854
17202.5	1956
17202.5	1974
17202.5	2158
17203.0	 728
17204.0	2285
17205.0	   8
17205.0	2029
17206.0	 432
17206.0	2174
17206.0	2414
17207.0	 142
17207.0	 823
17207.0	1824
17207.5	2670
17208.0	 318
17208.0	 320
17208.0	2029
17208.0	2642
17208.0	2899
17208.5	1332
17208.5	2314
17209.0	1775
17209.5	 647
17210.5	2532
17211.0	 983
17211.5	1377
17211.5	1410
17211.5	2641
17212.0	1407
17212.0	1430
17212.5	 394
17212.5	 938
17212.5	2708
17213.5	 544
17214.0	1308
17215.0	1617
17215.5	2120
17215.5	2130
17216.0	  27
17216.0	2407
17216.5	 450
17216.5	 756
17216.5	1422
17216.5	2721
17216.5	2819
17217.0	 365
17217.0	 578
17217.0	2135
17217.5	1382
17218.0	2764
17219.0	 123
17219.0	 610
17219.0	1464
17219.0	2660
17219.5	 774
17219.5	1810
17219.5	2850
17220.0	1874
17220.0	1885
17220.5	2770
17221.0	 593
17221.0	 704
17221.0	1976
17221.5	  35
17221.5	 444
17221.5	 639
17221.5	1619
17222.5	2587
17222.5	2798
17223.0	1223
17223.0	2478
17223.5	 676
17223.5	2853
17223.5	2872
17224.0	   0
17224.0	2245
17225.0	   0
17225.0	  92
17225.0	 788
17225.0	1071
17225.0	1904
17225.0	2809
17225.5	2402
17226.0	2175
17226.0	2428
17226.0	2890
17226.5	1907
17226.5	2118
17226.5	2399
17226.5	2431
17227.0	1223
17227.0	1444
17227.0	1891
17227.5	1091
17228.0	1038
17228.5	1651
17228.5	1944
17228.5	2623
17229.0	 271
17229.0	1272
17229.0	1439
17229.0	2868
17229.5	1469
17229.5	1757
17230.0	 938
17230.0	 971
17230.0	1560
17230.0	2292
17230.5	1136
17230.5	1881
17230.5	2242
17231.0	 109
17231.0	1089
17231.5	 667
17232.5	 228
17232.5	1045
17232.5	1120
17232.5	2912
17233.0	1607
17233.0	1694
17233.0	2138
17234.0	1338
17234.5	2270
17234.5	2423
17234.5	2845
17235.0	2754
17235.5	 949
17236.0	 907
17236.0	2317
17236.5	 158
17236.5	2221
17237.0	 173
17237.0	1466
17237.5	 640
17237.5	 652
17237.5	2030
17237.5	2486
17238.0	1454
17239.0	2620
17239.5	1443
17240.0	1474
17240.0	1557
17240.5	 162
17240.5	 387
17240.5	1080
17240.5	2623
17241.0	2667
17242.0	 924
17242.5	1528
17242.5	1970
17243.0	 180
17243.0	 325
17244.0	 560
17244.0	1227
17244.0	2119
17244.5	 337
17245.5	2300
17246.0	1083
17246.0	2332
17246.5	2134
17246.5	2926
17247.0	 626
17247.0	 635
17247.0	1313
17247.5	 977
17247.5	2031
17247.5	2776
17248.0	1345
17249.0	1463
17249.0	1496
17249.0	2402
17250.0	 211
17251.0	 693
17251.0	 759
17251.0	1582
17251.5	 877
17252.0	1497
17252.0	1768
17252.0	1890
17252.5	 644
17252.5	2010
17253.5	 395
17253.5	 970
17253.5	 996
17253.5	1404
17253.5	2470
17253.5	2718
17254.0	 116
17254.0	 212
17254.0	2581
17254.5	1300
17254.5	1484
17254.5	2110
17255.0	 953
17255.0	1117
17255.5	1739
17256.0	2247
17256.5	2666
17256.5	2992
17257.0	 355
17257.0	 977
17257.5	2358
17258.0	2127
17258.5	1587
17258.5	2891
17259.0	 301
17259.5	 533
17259.5	 660
17259.5	2079
17259.5	2677
17260.0	1887
17261.0	1368
17261.0	1620
17261.0	1642
17261.5	1404
17261.5	2375
17261.5	2600
17262.0	2669
17262.5	 362
17262.5	1257
17263.0	1349
17263.0	1949
17263.0	2920
17263.5	1008
17263.5	1098
17263.5	1507
17263.5	2634
17264.5	 941
17264.5	1270
17264.5	2117
17265.0	 299
17265.0	 493
17265.0	1824
17265.0	2236
17265.5	 958
17266.0	1169
17266.0	2022
17266.5	 892
17266.5	 995
17266.5	1820
17267.0	2690
17267.5	1431
17268.0	 648
17268.0	 988
17268.0	1967
17268.5	 111
17269.0	 794
17269.5	 669
17270.0	  65
17270.5	 561
17270.5	 570
17271.0	1738
17271.5	  59
17271.5	1159
17271.5	1659
17271.5	2571
17272.0	  35
17272.0	  99
17272.0	 547
17272.0	1839
17272.0	1897
17272.0	2866
17272.5	2661
17273.0	1939
17273.0	2345
17273.5	 854
17273.5	1676
17273.5	1727
17273.5	2097
17274.0	1158
17274.0	2440
17274.5	1538
17274.5	2158
17274.5	2196
17275.0	1012
17275.0	1585
17275.5	  72
17275.5	 209
17275.5	2077
17276.0	1712
17276.5	 366
17276.5	 601
17276.5	1541
17277.0	2462
17277.5	 233
17277.5	 576
17277.5	1197
17277.5	2317
17278.0	  91
17278.0	2598
17278.5	  97
17278.5	 691
17278.5	1509
17278.5	2531
17278.5	2596
17279.0	2204
17279.0	2421
17279.0	2763
17279.5	 138
17280.0	2184
17281.0	 207
17281.0	 457
17281.0	 720
17281.0	2042
17281.0	2469
17282.0	 954
17282.5	 676
17282.5	1332
17284.0	 768
17284.5	 533
17284.5	 587
17284.5	1556
17285.0	 551
17285.0	2862
17285.5	1247
17285.5	1701
17285.5	2851
17285.5	2890
17286.0	 811
17286.5	 403
17286.5	 759
17286.5	1757
17286.5	2767
17287.0	2988
17287.5	1080
17288.0	 977
17288.0	2148
17288.5	 876
17288.5	 962
17288.5	1869
17289.0	  33
17289.5	 150
17289.5	1917
17289.5	2321
17290.0	 743
17290.0	1202
17290.5	 467
17290.5	1231
17290.5	1254
17290.5	1571
17291.0	1272
17291.0	1913
17291.5	2793
17291.5	2950
17292.0	1126
17293.0	 362
17293.0	 389
17293.0	1645
17294.0	 573
17294.0	2473
17294.5	2479
17294.5	2979
17295.0	 391
17295.0	 916
17295.0	2132
17296.0	1640
17296.0	2596
17296.5	 971
17296.5	1683
17296.5	2336
17297.0	1045
17297.0	2013
17297.5	 684
17297.5	1704
17298.0	1028
17298.0	1130
17298.5	2469
17298.5	2758
17298.5	2806
17299.5	 698
17299.5	1646
17299.5	2337
17300.0	 790
17300.5	1323
17300.5	1335
17300.5	2139
17300.5	2878
17302.0	 580
17302.0	1090
17302.0	2585
17302.0	2873
17302.5	 792
17302.5	2399
17303.0	1397
17303.0	1658
17303.5	2430
17304.0	  95
17304.0	2177
17304.5	 521
17305.0	1773
17305.5	 915
17305.5	1226
17305.5	1378
17305.5	1708
17305.5	1716
17306.0	 279
17306.0	 729
17306.0	1621
17306.5	 507
17307.0	 507
17307.0	1475
17307.0	1813
17307.0	2633
17307.0	2853
17307.5	 994
17309.0	2311
17309.5	  27
17309.5	 127
17309.5	 718
17309.5	2019
17309.5	2682
17310.0	 271
17310.0	1476
17310.0	1514
17310.5	 179
17311.0	 988
17311.0	2424
17311.0	2761
17311.5	1624
17312.5	1051
17312.5	1394
17313.0	 264
17313.0	 623
17313.0	1665
17313.0	2244
17313.5	 694
17313.5	 850
17313.5	2679
17314.0	1880
17314.5	 939
17315.5	1763
17315.5	2359
17315.5	2415
17316.5	 880
17316.5	1027
17316.5	2504
17317.5	1595
17318.5	1485
17319.5	 551
17320.5	1983
17321.0	 351
17321.5	 179
17321.5	 245
17321.5	1748
17321.5	2577
17322.0	 379
17322.5	  48
17323.0	2680
17323.5	1483
17323.5	2400
17324.0	 998
17324.0	2015
17324.5	1904
17324.5	2492
17324.5	2534
17325.0	  42
17325.0	1807
17325.0	1844
17325.5	1913
17325.5	2098
17325.5	2352
17325.5	2492
17325.5	2874
17326.0	 574
17326.0	1859
17326.0	1929
17326.0	2158
17326.0	2527
17326.5	1079
17326.5	1167
17326.5	2579
17327.0	 111
17327.0	 631
17327.0	1238
17327.0	1530
17327.5	1507
17327.5	2680
17327.5	2703
17328.0	 176
17328.0	 213
17328.0	 231
17328.0	 880
17328.0	2462
17328.0	2863
17328.5	2856
17329.0	 193
17329.0	1499
17329.0	2130
17329.5	 985
17329.5	1126
17329.5	1225
17329.5	1446
17330.0	  47
17330.0	 232
17330.0	1245
17330.5	1129
17330.5	1268
17331.0	 107
17331.0	 306
17331.0	 440
17331.0	2039
17331.0	2513
17331.5	  63
17331.5	1659
17332.5	1797
17332.5	2251
17333.0	 366
17333.0	1309
17333.0	1809
17333.5	  57
17333.5	 433
17333.5	2315
17334.0	 352
17334.0	 365
17334.0	1448
17334.0	2863
17334.0	2980
17334.5	 612
17334.5	2636
17335.0	 129
17335.0	 688
17335.0	1512
17335.5	1590
17335.5	2547
17337.0	2710
17338.0	1937
17338.5	1549
17339.0	 203
17339.5	1190
17340.0	2262
17340.5	2944
17341.0	 406
17341.0	 534
17341.0	1773
17341.5	1513
17341.5	2547
17342.0	 701
17342.0	 967
17342.0	1462
17342.0	2150
17342.0	2492
17342.5	 755
17343.0	1212
17343.5	 505
17343.5	 798
17343.5	 799
17343.5	1429
17343.5	2487
17343.5	2605
17344.0	 667
17344.0	1333
17344.5	2892
17345.0	 705
17345.0	 864
17345.0	1901
17345.0	2911
17345.5	1519
17345.5	2951
17346.0	 314
17346.0	 496
17346.0	 563
17346.0	1372
17346.0	2207
17346.5	1739
17347.0	 133
17347.0	2488
17347.0	2796
17347.5	1757
17348.0	 241
17348.0	 765
17348.0	1227
17348.0	2446
17348.5	 811
17348.5	 962
17348.5	2731
17349.0	 703
17349.0	1949
17349.5	1488
17350.0	  46
17350.0	 740
17350.0	 783
17350.0	2172
17350.0	2226
17350.5	 605
17350.5	 735
17350.5	1370
17350.5	2027
17350.5	2126
17350.5	2614
17351.5	 548
17351.5	1563
17352.0	1132
17352.0	1458
17352.0	2739
17352.5	1396
17353.0	 400
17353.5	 885
17353.5	2445
17354.0	2056
17355.5	1241
17356.0	1007
17356.5	 200
17356.5	 475
17356.5	2558
17357.5	1380
17358.0	1989
17358.0	2003
17358.5	1389
17359.5	1680
17359.5	2595
17360.0	   1
17360.0	1930
17360.5	1062
17360.5	2101
17361.0	 956
17361.0	1336
17361.0	2329
17361.0	2643
17361.5	1549
17361.5	2939
17362.0	1055
17362.5	 409
17362.5	2168
17363.0	1765
17363.5	  48
17363.5	 649
17363.5	 830
17363.5	1444
17363.5	2049
17364.0	1399
17364.5	   1
17364.5	 364
17364.5	 540
17364.5	 547
17364.5	 780
17364.5	2531
17365.0	  89
17365.0	 279
17365.0	2279
17365.5	1801
17365.5	2871
17366.0	 704
17366.5	1760
17367.5	2539
17367.5	2630
17368.0	  55
17368.0	1145
17368.5	 670
17368.5	 934
17369.0	 149
17369.5	 598
17369.5	1428
17369.5	2415
17370.5	1282
17370.5	1890
17371.0	2049
17371.5	1957
17371.5	2971
17372.0	 324
17372.0	 658
17373.0	 920
17373.0	2582
17373.5	 320
17373.5	 356
17373.5	1484
17373.5	1739
17374.0	1096
17374.0	2580
17375.0	 113
17375.0	1944
17375.5	 614
17376.0	 661
17376.0	2239
17376.5	2583
17376.5	2749
17377.0	 151
17377.0	 635
17377.0	 683
17377.0	2973
17377.5	1325
17378.0	 110
17378.0	 232
17378.0	 296
17378.0	2822
17378.5	1877
17378.5	2722
17379.5	2397
17379.5	2738
17379.5	2773
17380.0	 880
17380.0	1383
17380.0	1849
17380.0	2192
17380.0	2679
17380.5	 671
17380.5	 774
17380.5	2382
17381.0	 725
17381.0	1293
17381.0	2133
17381.0	2637
17382.0	 229
17382.5	  93
17383.0	 517
17383.0	1409
17383.5	1347
17383.5	2484
17383.5	2646
17383.5	2884
17384.0	 327
17384.0	 886
17384.0	1312
17384.5	1495
17384.5	1608
17384.5	1879
17384.5	2556
17385.0	  34
17385.0	 585
17385.0	1332
17385.0	1948
17385.0	2790
17385.5	 565
17386.5	 615
17386.5	1182
17387.0	  29
17387.0	 319
17387.0	1690
17387.0	1922
17387.5	 323
17387.5	1586
17388.0	 261
17388.0	1561
17389.0	 199
17390.0	2137
17390.0	2658
17391.0	 905
17391.5	2416
17392.5	 626
17392.5	2026
17392.5	2880
17392.5	2898
17393.0	 447
17393.0	 681
17393.5	 252
17393.5	 377
17393.5	 380
17393.5	1313
17393.5	1574
17393.5	2740
17394.0	 217
17394.0	2144
17394.5	1833
17395.0	 819
17395.0	1034
17395.0	1109
17395.0	1169
17395.0	1825
17395.5	 393
17395.5	1777
17396.0	 425
17396.0	 517
17396.5	 604
17396.5	2221
17397.0	 980
17397.5	1725
17397.5	2809
17398.0	 559
17398.0	 766
17398.0	2100
17398.5	2242
17399.0	 497
17399.0	 968
17399.5	1692
17400.0	 857
17400.0	2755
17400.0	2902
17400.5	1341
17400.5	2280
17400.5	2815
17401.0	 659
17401.0	1009
17401.0	1175
17401.5	 498
17401.5	1625
17402.5	2648
17403.0	 506
17403.0	2776
17403.5	  28
17403.5	 786
17403.5	1993
17403.5	2977
17404.0	 782
17405.0	 487
17405.0	1786
17405.0	2444
17405.0	2586
17406.0	2024
17406.0	2951
17406.5	1650
17407.0	 616
17407.0	 624
17407.0	2669
17408.0	2414
17408.0	2511
17409.0	 242
17409.5	 541
17409.5	 815
17410.0	 984
17410.0	 996
17410.5	1402
17410.5	2829
17411.0	 902
17411.5	1985
17412.0	2221
17412.5	1194
17412.5	2991
17413.0	1359
17413.0	2632
17414.0	 909
17414.5	 267
17414.5	 449
17414.5	 850
17414.5	1026
17414.5	2780
17415.0	 503
17415.0	1434
17415.0	1718
17415.5	1168
17415.5	2972
17416.0	1786
17416.0	1945
17416.5	1989
17416.5	2438
17417.0	 112
17417.0	2422
17417.0	2969
17417.5	2528
17417.5	2868
17418.0	 324
17418.0	1536
17418.5	1835
17418.5	2230
17419.0	1038
17419.0	2432
17419.0	2760
17420.0	1929
17420.5	 228
17420.5	1880
17422.0	2065
17422.0	2540
17422.5	 964
17422.5	1061
17422.5	2727
17422.5	2827
17423.0	 602
17423.0	 660
17423.0	1138
17423.0	1891
17423.5	1978
17424.0	 213
17424.0	 625
17424.0	1853
17424.0	2598
17424.5	 200
17424.5	 281
17424.5	 472
17424.5	1786
17424.5	2687
17425.0	1482
17425.0	2395
17425.0	2580
17425.5	 373
17426.0	 762
17426.0	1458
17426.0	2392
17426.5	1139
17426.5	2737
17427.5	 398
17427.5	2039
17428.0	2629
17428.5	2040
17429.0	  90
17429.0	1141
17429.0	1371
17429.0	1913
17429.5	2698
17430.5	 235
17430.5	1890
17430.5	2150
17431.0	 223
17431.0	1229
17431.0	2770
17431.5	1214
17431.5	1716
17431.5	2045
17431.5	2228
17431.5	2252
17432.5	1457
17432.5	1908
17432.5	2143
17432.5	2480
17433.0	   4
17433.0	1177
17433.5	 538
17433.5	2113
17433.5	2268
17434.0	1173
17434.0	2302
17434.0	2723
17434.5	 281
17434.5	1679
17434.5	1888
17434.5	2815
17435.0	 570
17435.0	1113
17435.5	 475
17435.5	 683
17435.5	1702
17435.5	2069
17435.5	2362
17435.5	2744
17436.0	 375
17436.0	1419
17436.0	1529
17436.0	2062
17436.0	2222
17436.0	2346
17436.0	2996
17436.5	 609
17436.5	2594
17437.0	 778
17437.0	1986
17437.5	 756
17437.5	1814
17438.0	1653
17438.0	2636
17438.5	2241
17439.0	 127
17439.5	 320
17439.5	1896
17440.0	 955
17440.0	1344
17440.5	1702
17440.5	1813
17441.0	1261
17441.5	1213
17442.0	  33
17442.0	 860
17442.0	1143
17442.0	1994
17442.5	1198
17443.0	 294
17443.0	1470
17443.0	2113
17443.5	  55
17443.5	 796
17444.0	1163
17444.0	1625
17444.0	1942
17444.0	2060
17444.0	2478
17444.5	  89
17444.5	2826
17445.0	 946
17445.5	 602
17445.5	 751
17445.5	2000
17445.5	2489
17446.0	1481
17446.0	2323
17446.0	2485
17446.5	   0
17446.5	 811
17446.5	2023
17446.5	2444
17447.5	 162
17448.5	 474
17448.5	 591
17449.0	2135
17449.5	1499
17449.5	1967
17450.0	1479
17450.5	 247
17450.5	 554
17450.5	 742
17450.5	2841
17451.0	1023
17451.0	2777
17451.5	 621
17452.0	2772
17452.0	2961
17453.0	 455
17453.0	1777
17453.0	2370
17453.5	2644
17453.5	2901
17454.0	  11
17454.0	1029
17454.0	1327
17454.5	1014
17454.5	1098
17454.5	1379
17454.5	2030
17455.5	1288
17455.5	2034
17456.0	2491
17456.5	1038
17456.5	2860
17457.0	2704
17457.5	1189
17458.0	 843
17458.0	 922
17458.0	1186
17458.0	2596
17459.0	1174
17459.0	2980
17459.5	 243
17459.5	2872
17460.0	 520
17460.0	2193
17460.5	   9
17460.5	  26
17460.5	  85
17460.5	1127
17460.5	1719
17460.5	2285
17460.5	2781
17460.5	2792
17461.5	  21
17461.5	2364
17461.5	2559
17462.0	2272
17462.0	2567
17462.5	1277
17463.0	2501
17463.0	2735
17463.5	 127
17463.5	 761
17464.0	1265
17464.0	1769
17464.5	 816
17464.5	1797
17464.5	2298
17464.5	2517
17464.5	2940
17465.0	2879
17465.5	1058
17465.5	1334
17465.5	1467
17465.5	1946
17465.5	2183
17465.5	2982
17466.0	 946
17466.5	 559
17466.5	 637
17466.5	1407
17466.5	1933
17466.5	2184
17467.0	 865
17467.0	 933
17467.0	1194
17467.0	2233
17467.0	2688
17467.5	 121
17467.5	1555
17467.5	2536
17467.5	2879
17468.0	1491
17468.0	2259
17468.5	1147
17468.5	2129
17468.5	2345
17468.5	2641
17469.0	1093
17469.5	 349
17469.5	 607
17469.5	 928
17469.5	2033
17470.0	1913
17470.0	2433
17470.5	 411
17470.5	2179
17471.0	2744
17471.5	1676
17471.5	1678
17472.0	1035
17472.5	1488
17472.5	1771
17472.5	1969
17472.5	2275
17473.0	  34
17473.5	  60
17473.5	2736
17474.0	 757
17474.0	1464
17474.0	2669
17474.5	1130
17474.5	1871
17475.0	2582
17475.5	 727
17476.0	1516
17476.5	 174
17476.5	1369
17476.5	2044
17477.5	 542
17477.5	1261
17477.5	1735
17478.0	 841
17478.0	1566
17478.5	  25
17479.0	1850
17479.5	2138
17480.5	 170
17480.5	2362
17481.0	2458
17481.5	1174
17482.5	1454
17483.5	 537
17483.5	 609
17483.5	 856
17483.5	2031
17484.0	1607
17484.0	2825
17484.0	2881
17484.5	1969
17485.0	 687
17485.0	1032
17485.0	1995
17485.5	2126
17486.0	  68
17486.0	2552
17486.0	2733
17486.0	2950
17486.0	2960
17486.5	  62
17486.5	 395
17486.5	2541
17487.0	2467
17487.5	1672
17488.0	 847
17488.0	1614
17488.0	1816
17488.0	2596
17488.0	2806
17488.5	  56
17488.5	 650
17488.5	1665
17489.0	1904
17489.5	1534
17489.5	1647
17490.0	1560
17490.0	1920
17490.0	2539
17490.5	1974
17491.0	1911
17491.0	2079
17491.0	2094
17491.5	 141
17491.5	 148
17491.5	1182
17491.5	2727
17492.0	 290
17492.0	 352
17492.0	 658
17492.0	1120
17492.0	2413
17492.5	 584
17492.5	1206
17493.0	 819
17493.0	2872
17493.5	   5
17493.5	 937
17494.0	1467
17494.0	2794
17494.5	2664
17495.0	1969
17495.0	2761
17495.0	2986
17495.5	  22
17495.5	1790
17495.5	2904
17495.5	2946
17496.0	2295
17496.0	2643
17496.5	 350
17496.5	2110
17496.5	2138
17497.0	1673
17497.0	2868
17498.0	  24
17498.0	 129
17498.0	 524
17498.0	1610
17498.5	1069
17498.5	2584
17498.5	2865
17499.5	 250
17500.0	1492
17500.5	 577
17501.0	 506
17501.0	 588
17501.0	2684
17502.0	1082
17502.5	 507
17503.0	1056
17503.0	2601
17504.0	1564
17504.5	1866
17504.5	2446
17504.5	2569
17505.0	  46
17505.0	1243
17505.0	2139
17505.0	2231
17505.5	 920
17505.5	2573
17506.5	 214
17506.5	2063
17506.5	2132
